id,ime,vrsta,spol,starost,zivotnivijek,boja,imevlasnika,prehrana,igrackanaziv,igrackaboja
1,Kira,Pas,Ženka,3,11,Žuta,Ivan,Mesožder,Lopta,Crvena
1,Kira,Pas,Ženka,3,11,Žuta,Ivan,Mesožder,Uže,Plava
2,Korni,Kornjača,Ženka,6,30,Zelena,Fran,Svežder,Tobogan,Žuta
2,Korni,Kornjača,Ženka,6,30,Zelena,Fran,Svežder,Tobogan,Plava
3,Micika,Mačka,Ženka,2,17,Bijela,Tomislav,Mesožder,Zvonce,Roza
3,Micika,Mačka,Ženka,2,17,Bijela,Tomislav,Mesožder,Plišanac,Smeđa
4,Anđa,Riba,Ženka,3,13,Narančasta,Ivona,Biljožder,Kuglice,Zelena
4,Anđa,Riba,Ženka,3,13,Narančasta,Ivona,Biljožder,Štapići,Crvena
5,Gricko,Hrčak,Mužjak,1,3,Smeđa,Lora,Mesožder,Kolotur,Plava
5,Gricko,Hrčak,Mužjak,1,3,Smeđa,Lora,Mesožder,Tobogan,Zelena
6,Rex,Pas,Mužjak,4,12,Crna,Marija,Mesožder,Lopta,Žuta
6,Rex,Pas,Mužjak,4,12,Crna,Marija,Mesožder,Frizbi,Plava
7,Rafaelo,Kornjača,Ženka,7,40,Zelena,Marko,Svežder,Kamen,Siva
7,Rafaelo,Kornjača,Ženka,7,40,Zelena,Marko,Svežder,Brodić,Smeđa
8,Leo,Mačka,Mužjak,5,15,Siva,Ana,Mesožder,Miš,Smeđa
8,Leo,Mačka,Mužjak,5,15,Siva,Ana,Mesožder,Konop,Zelena
9,Šara,Riba,Ženka,2,10,Zlatna,David,Biljožder,Alge,Zelena
9,Šara,Riba,Ženka,2,10,Zlatna,David,Biljožder,Kamen,Siva
10,Koko,Kakadu,Mužjak,10,50,Bijela,Tamara,Biljožder,Ljuljačka,Crvena
10,Koko,Kakadu,Mužjak,10,50,Bijela,Tamara,Biljožder,Zvonce,Zlatna
